X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
-0.005464327987283468,0.0501304492354393,0.09676775336265564,0.009900372475385666,0.01528081763535738,0.07953839749097824,0.0062165106646716595,-0.010594131425023079,0.058293666690588,-0.013865802437067032,-0.024117251858115196,0.03076953813433647,-0.03393985703587532,-0.037893276661634445,0.0033582979813218117,0.013498472049832344,-0.013599838130176067,0.0017487573204562068,-0.0011971138883382082,-0.029687246307730675,-0.003900371491909027,-0.009959960356354713,-0.029035259038209915,0.020871056243777275,-0.009924987331032753,-0.008353685960173607,0.04799623042345047,0.0021493243984878063,0.00010820558236446232,-0.004792479332536459,-0.010415321215987206,-0.029258273541927338,-0.004995592404156923,-0.0301938746124506,-0.04979298263788223,0.009921899065375328,-0.04189980402588844,-0.07542070746421814,0.033794812858104706,-0.007386577315628529,0.0067540002055466175,-0.0017958979588001966,-0.024289125576615334,-0.02250101789832115,0.008937778882682323,-0.025858217850327492,-0.018779238685965538,0.03803427517414093,-0.01816501095890999,-0.013674475252628326,0.06251934915781021,-0.02849525585770607,0.020101498812437057,0.01188166905194521,-0.03411165997385979,-0.0031022783368825912,0.019898243248462677,-0.03446110337972641,-0.012406762689352036,0.04448646679520607,-0.027006182819604874,-0.0036640632897615433,0.06194445863366127,middle_finger
-0.0027543213218450546,0.056103769689798355,0.087979756295681,0.010784674435853958,0.020837681367993355,0.07413846999406815,0.01189495250582695,-0.00901905819773674,0.057203102856874466,-0.0024264324456453323,-0.02376635931432247,0.033132027834653854,-0.024096516892313957,-0.036794405430555344,0.002755161141976714,0.016755428165197372,-0.017089102417230606,0.004341696854680777,-0.002929321024566889,-0.032470062375068665,-0.0029365159571170807,-0.012003193609416485,-0.03136783465743065,0.02049545757472515,-0.014777883887290955,-0.012336721643805504,0.049797359853982925,0.0038481501396745443,-0.0016107705887407064,-0.003286980325356126,-0.013288112357258797,-0.03288653492927551,-0.005032388027757406,-0.035010915249586105,-0.05467410758137703,0.007881537079811096,-0.04613927751779556,-0.07799339294433594,0.032406192272901535,-0.00922273937612772,0.00935827661305666,-0.002594657940790057,-0.0305338054895401,-0.01674780249595642,0.0037350626662373543,-0.03054865449666977,-0.012335218489170074,0.03011600486934185,-0.01723102293908596,-0.008829973638057709,0.05552569776773453,-0.03260001912713051,0.02335769310593605,0.00803969893604517,-0.04082443565130234,-0.0014139474369585514,0.014611107297241688,-0.03976738452911377,-0.006576701533049345,0.03871028125286102,-0.029939070343971252,0.002274399623274803,0.05166571959853172,middle_finger
-0.001255136914551258,0.06361661851406097,0.07476261258125305,0.009561503306031227,0.028804002329707146,0.06771545857191086,0.010502967983484268,-0.0018449837807565928,0.05504325032234192,-0.003431290853768587,-0.0197666697204113,0.03575485199689865,-0.024698950350284576,-0.0322953462600708,0.008450175635516644,0.014159560203552246,-0.014851248823106289,0.00788172334432602,-0.0038802740164101124,-0.028399568051099777,0.0023107316810637712,-0.014953259378671646,-0.028791256248950958,0.02258448302745819,-0.01717527210712433,-0.013494853861629963,0.05097803846001625,0.0031933002173900604,-0.0014139674603939056,-0.001864688121713698,-0.01349928043782711,-0.03225267305970192,-0.004391390364617109,-0.03445766121149063,-0.05279715731739998,0.010034712962806225,-0.047009196132421494,-0.07624569535255432,0.02954382263123989,-0.008494134061038494,0.008483411744236946,-0.0056672170758247375,-0.031800527125597,-0.013830983079969883,0.0015426287427544594,-0.034363310784101486,-0.007658415473997593,0.026771368458867073,-0.022240452468395233,-0.0003516986034810543,0.04925915226340294,-0.02975565195083618,0.02393106371164322,0.0006777996895834804,-0.04191409423947334,0.005145906470716,0.006879681721329689,-0.04305832460522652,0.003932537976652384,0.028627289459109306,-0.03205162659287453,0.012845471501350403,0.04250052571296692,middle_finger
0.002431240864098072,0.06712543219327927,0.068886399269104,0.015699800103902817,0.032467108219861984,0.06047018617391586,0.016782255843281746,0.0003103117924183607,0.057830341160297394,0.0023816595785319805,-0.01601608842611313,0.042096272110939026,-0.016365161165595055,-0.029698606580495834,0.01768205128610134,0.015654414892196655,-0.013598252087831497,0.009755455888807774,-0.0038926475681364536,-0.02478296495974064,0.003476381301879883,-0.014729082584381104,-0.024342384189367294,0.023916060104966164,-0.015439126640558243,-0.006001021713018417,0.050322275608778,0.003057710127905011,-0.002086804946884513,-0.002159315859898925,-0.01574798859655857,-0.03011424094438553,8.154063107213005e-05,-0.03617318347096443,-0.051541198045015335,0.007642622105777264,-0.045428160578012466,-0.07471193373203278,0.02711806818842888,-0.009481408633291721,0.007485532201826572,-0.005949500948190689,-0.033954694867134094,-0.013551827520132065,0.001510920119471848,-0.03470165655016899,-0.0036247889511287212,0.02518855780363083,-0.023931514471769333,0.002234633546322584,0.04568783566355705,-0.031780682504177094,0.022269710898399353,-0.0011743417708203197,-0.045223966240882874,0.005440912209451199,0.004593619145452976,-0.046251147985458374,0.00590825080871582,0.02760804258286953,-0.0343906432390213,0.014847008511424065,0.04224294796586037,middle_finger
0.0003191698342561722,0.07140187174081802,0.06300785392522812,0.013769129291176796,0.03643760085105896,0.061295099556446075,0.013151271268725395,0.003874716581776738,0.052846625447273254,0.00031658890657126904,-0.014140259474515915,0.03776535764336586,-0.01940295472741127,-0.027162186801433563,0.010473090223968029,0.01487673632800579,-0.01405168417841196,0.008557566441595554,-0.0032292373944073915,-0.025014253333210945,0.0027182376943528652,-0.012998173013329506,-0.023214075714349747,0.022716213017702103,-0.014325706288218498,-0.008960699662566185,0.04822077602148056,0.0034999316558241844,-0.001819369848817587,-0.0011042491532862186,-0.014231612905859947,-0.03124699927866459,-0.0020229355432093143,-0.03577820211648941,-0.05215555429458618,0.010290464386343956,-0.047893840819597244,-0.07403773069381714,0.026883462443947792,-0.009247764013707638,0.007232092320919037,-0.006529594771564007,-0.03382882475852966,-0.013257736340165138,0.0022333546075969934,-0.03566495701670647,-0.004689182620495558,0.024649571627378464,-0.022863803431391716,0.002103577135130763,0.04494813457131386,-0.03114805743098259,0.022170880809426308,-0.002235845662653446,-0.043964825570583344,0.005461455788463354,0.0040282742120325565,-0.04424581676721573,0.00650437269359827,0.02572532743215561,-0.034255463629961014,0.01576501503586769,0.03790156915783882,middle_finger
-0.0004794243723154068,0.06751507520675659,0.07191335409879684,0.014541875571012497,0.032787200063467026,0.0658714696764946,0.016239816322922707,0.002410010900348425,0.05429583415389061,0.0025263589341193438,-0.015118890441954136,0.035120438784360886,-0.019807370379567146,-0.025704648345708847,0.008536100387573242,0.016833998262882233,-0.01371073443442583,0.007143461145460606,0.00039271777495741844,-0.028413480147719383,0.002650393173098564,-0.009869199246168137,-0.02876611053943634,0.02416153810918331,-0.010133238509297371,-0.01352000329643488,0.049533661454916,0.0027481711003929377,-0.0009588914108462632,-0.0021873305086046457,-0.01239270530641079,-0.033173613250255585,-0.003187574679031968,-0.03267756104469299,-0.05362555384635925,0.012070161290466785,-0.04434998333454132,-0.0752096027135849,0.030987214297056198,-0.01034286618232727,0.007483619265258312,-0.005227984860539436,-0.03164840117096901,-0.014653632417321205,0.00345588568598032,-0.032903268933296204,-0.008311630226671696,0.028047140687704086,-0.02266552485525608,-0.001118264626711607,0.04849468171596527,-0.03223608061671257,0.022084735333919525,0.0011933131609112024,-0.04263957962393761,0.002863733097910881,0.008041221648454666,-0.041876036673784256,0.0033741630613803864,0.030432885512709618,-0.03282298520207405,0.013322237879037857,0.042649924755096436,middle_finger
0.002881845459342003,0.06781067699193954,0.07179614901542664,0.01761077344417572,0.03300090506672859,0.06555326282978058,0.018310250714421272,0.0018808336462825537,0.054790597409009933,0.0029946686699986458,-0.017247427254915237,0.03707989677786827,-0.019392428919672966,-0.028915679082274437,0.01105205062776804,0.017414642497897148,-0.014584340155124664,0.006914361380040646,0.0014150561764836311,-0.02959202229976654,0.0016461649211123586,-0.007544147782027721,-0.029628019779920578,0.0236361064016819,-0.0068761021830141544,-0.013932815752923489,0.04811270162463188,0.0032389031257480383,-0.001403850270435214,-0.0024424553848803043,-0.014320526272058487,-0.033047158271074295,-0.002344566397368908,-0.03278258070349693,-0.05428016930818558,0.010944508016109467,-0.043338593095541,-0.07543537765741348,0.029029816389083862,-0.011535773985087872,0.007871527224779129,-0.004887221846729517,-0.031649891287088394,-0.01524258591234684,0.0060448660515248775,-0.03310685604810715,-0.008247818797826767,0.030790479853749275,-0.023732032626867294,-0.0010688547044992447,0.05176255851984024,-0.033222489058971405,0.023158717900514603,0.0019942510407418013,-0.04262405261397362,0.0030153393745422363,0.009630587883293629,-0.04294399172067642,0.002091651316732168,0.03292869031429291,-0.0355575792491436,0.01227897871285677,0.04673987627029419,middle_finger
0.003070100676268339,0.06363961100578308,0.07537990063428879,0.01788829080760479,0.02838573418557644,0.06712225824594498,0.017633413895964622,-0.0013138268841430545,0.05608322098851204,0.003948228433728218,-0.01915314979851246,0.03627769276499748,-0.01707865111529827,-0.032767403870821,0.00784557405859232,0.01608181558549404,-0.012575097382068634,0.005803502630442381,0.00010556122288107872,-0.02815164253115654,0.001888004713691771,-0.008770076557993889,-0.029015442356467247,0.0236566960811615,-0.007736762519925833,-0.013145381584763527,0.05131380259990692,0.002952606650069356,-0.0005029273452237248,-0.003455110127106309,-0.013067313469946384,-0.03133992478251457,-0.0024129701778292656,-0.030875451862812042,-0.052366260439157486,0.01181311160326004,-0.040921807289123535,-0.0756513774394989,0.032595887780189514,-0.010260180570185184,0.007163183763623238,-0.003915876150131226,-0.028178242966532707,-0.014454185031354427,0.006670655682682991,-0.028826458379626274,-0.009114183485507965,0.03304915130138397,-0.020131800323724747,-0.003633339423686266,0.05301202833652496,-0.031220972537994385,0.021592186763882637,0.003998510539531708,-0.038634974509477615,0.0015758329536765814,0.011997148394584656,-0.03857464715838432,1.670699566602707e-05,0.036804817616939545,-0.031921498477458954,0.009205164387822151,0.05058978497982025,middle_finger
0.003633056301623583,0.06532525271177292,0.07297812402248383,0.0199049673974514,0.030552193522453308,0.06536874175071716,0.02040490135550499,0.0008975451928563416,0.05386761575937271,0.004632610362023115,-0.017451953142881393,0.03453882783651352,-0.0169444028288126,-0.028707634657621384,0.006994323339313269,0.01741400733590126,-0.012179502286016941,0.005811121314764023,0.002232653321698308,-0.027435865253210068,0.00228796130977571,-0.005920716095715761,-0.02868075482547283,0.022695094347000122,-0.004031353630125523,-0.012369509786367416,0.04727175831794739,0.0029016335029155016,-0.0009554167045280337,-0.0029542874544858932,-0.013019883073866367,-0.031184887513518333,-0.0024085978511720896,-0.030009347945451736,-0.05274651572108269,0.01207033172249794,-0.04016111418604851,-0.07628578692674637,0.031776756048202515,-0.01090887188911438,0.007343095727264881,-0.0038046827539801598,-0.029089294373989105,-0.014649285934865475,0.006299203727394342,-0.028431175276637077,-0.008720152080059052,0.03230362758040428,-0.020644281059503555,-0.0023751133121550083,0.050993677228689194,-0.0323166623711586,0.022587697952985764,0.003217743244022131,-0.039997052401304245,0.0021684702951461077,0.011413375847041607,-0.038624394685029984,0.0026379800401628017,0.03463378921151161,-0.031711094081401825,0.01121261715888977,0.04829452186822891,middle_finger
0.006490624509751797,0.06756767630577087,0.07093239575624466,0.02482897788286209,0.032855406403541565,0.06422264873981476,0.023826634511351585,0.002238056855276227,0.052401576191186905,0.008279641158878803,-0.016605012118816376,0.03395713493227959,-0.015171749517321587,-0.027398886159062386,0.007309868931770325,0.01914353109896183,-0.011528832837939262,0.004512879531830549,0.004575288854539394,-0.028910325840115547,0.0012421074789017439,-0.0022280686534941196,-0.028601892292499542,0.022759025916457176,0.0014864972326904535,-0.011618383228778839,0.046951718628406525,0.0027325863484293222,-0.0008374177850782871,-0.0034375491086393595,-0.012374935671687126,-0.03198453038930893,-0.0012720056110993028,-0.028902040794491768,-0.05438441410660744,0.014737597666680813,-0.038146622478961945,-0.07692350447177887,0.0338558666408062,-0.012052013538777828,0.006753565743565559,-0.0030966682825237513,-0.028134165331721306,-0.015642015263438225,0.009165947325527668,-0.026900609955191612,-0.009420814923942089,0.03660866990685463,-0.019742518663406372,-0.0027063796296715736,0.055444471538066864,-0.033793479204177856,0.02187156490981579,0.006005758419632912,-0.040416475385427475,0.0016182487597689033,0.01485864631831646,-0.03799685835838318,0.0023968026507645845,0.039835382252931595,-0.030137987807393074,0.011032164096832275,0.0538971945643425,middle_finger
0.007427562959492207,0.0637691393494606,0.07183763384819031,0.02594568021595478,0.02858748659491539,0.06050288677215576,0.027330612763762474,-0.001110894838348031,0.05155687779188156,0.01713959500193596,-0.021310022100806236,0.031328581273555756,-0.0036368691362440586,-0.033620111644268036,0.0044911690056324005,0.017646970227360725,-0.010995622724294662,0.002120307879522443,0.006109259556978941,-0.027889646589756012,-0.0015182998031377792,-8.439610246568918e-05,-0.02662338688969612,0.02139805443584919,0.00010441074846312404,-0.009278664365410805,0.04672199487686157,0.002931424416601658,-0.0006506243953481317,-0.003923951182514429,-0.01004212349653244,-0.03320285677909851,0.0007091338629834354,-0.02546016126871109,-0.05401968955993652,0.01557726226747036,-0.033244870603084564,-0.07842303812503815,0.03454575315117836,-0.012320096604526043,0.00612028269097209,-0.0018213798757642508,-0.027542952448129654,-0.014472813345491886,0.011268273927271366,-0.02719777263700962,-0.007899632677435875,0.03765798360109329,-0.018036676570773125,-0.0029823482036590576,0.05701334774494171,-0.03139084205031395,0.01978076621890068,0.00903440173715353,-0.039782509207725525,0.001907524885609746,0.018710896372795105,-0.03864476457238197,0.0015272685559466481,0.04428764060139656,-0.031125305220484734,0.009021303616464138,0.055713117122650146,middle_finger
0.010826868936419487,0.0702386423945427,0.06287147849798203,0.030331728979945183,0.03706906735897064,0.056311167776584625,0.029093094170093536,0.005787625443190336,0.05005044490098953,0.013047292828559875,-0.012380940839648247,0.03531462699174881,-0.01004059985280037,-0.018426991999149323,0.01622280664741993,0.020317988470196724,-0.01060513686388731,0.0030255953315645456,0.008819341659545898,-0.02979215420782566,0.002254024613648653,-0.0005421596579253674,-0.03546176850795746,0.023185452446341515,-0.002020068233832717,-0.024975908920168877,0.043808236718177795,0.0023038024082779884,-0.0019428604282438755,-0.0032472247257828712,-0.012315573170781136,-0.03228432685136795,0.0005410583107732236,-0.025929685682058334,-0.05206536874175072,0.015587436966598034,-0.03590310364961624,-0.07336018234491348,0.03339614346623421,-0.014284295029938221,0.006674290169030428,-0.0026607015170156956,-0.02848685532808304,-0.01639915443956852,0.01206870935857296,-0.024407362565398216,-0.008852459490299225,0.038425374776124954,-0.016630956903100014,0.0010364437475800514,0.0552070215344429,-0.034978389739990234,0.021490486338734627,0.007804598659276962,-0.03946797922253609,0.001975397579371929,0.01854190230369568,-0.03483039513230324,0.0034763538278639317,0.04229077324271202,-0.028349444270133972,0.01068846695125103,0.05270375311374664,middle_finger
