X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.011617965996265411,0.048211853951215744,0.07966351509094238,0.03219079598784447,0.02583836391568184,0.053358294069767,0.04138970747590065,-0.00460546649992466,0.038694530725479126,0.03963172063231468,-0.027933765202760696,0.007145843934267759,0.019727768376469612,-0.03676838427782059,-0.01513239648193121,0.016832681372761726,-0.0038014380261301994,-0.006876250263303518,0.02071272023022175,-0.028460904955863953,-0.012149889022111893,0.016736622899770737,-0.028373118489980698,0.0054583558812737465,0.014598305337131023,-0.010800422169268131,0.02016003057360649,9.430464706383646e-05,0.0011614690301939845,-0.005292520858347416,-0.007837768644094467,-0.03471246361732483,-0.00657350430265069,-0.011516029015183449,-0.06384874880313873,0.007938836701214314,-0.016431013122200966,-0.09587058424949646,0.02967318519949913,-0.009650872088968754,0.002575517864897847,0.003759449813514948,-0.011670980602502823,-0.028354547917842865,0.00950169749557972,-0.009931206703186035,-0.02938440814614296,0.036339662969112396,-0.0077369436621665955,-0.024241091683506966,0.05875476077198982,-0.02244642563164234,0.010717476718127728,0.0203469917178154,-0.02179824933409691,-0.012033742852509022,0.02562483586370945,-0.016415417194366455,-0.021955719217658043,0.04800068214535713,-0.012157689779996872,-0.014056073501706123,0.06263763457536697,middle_finger
0.010302168317139149,0.048078082501888275,0.08131914585828781,0.03102215752005577,0.026285890489816666,0.055026035755872726,0.0418797992169857,-0.003634512424468994,0.03804170712828636,0.040050994604825974,-0.027814265340566635,0.006781184114515781,0.01979183219373226,-0.035734958946704865,-0.01677005924284458,0.016752392053604126,-0.003377035725861788,-0.007392312400043011,0.019818469882011414,-0.028320807963609695,-0.011636666022241116,0.016139788553118706,-0.028747152537107468,0.006094814278185368,0.012641017325222492,-0.011371559463441372,0.021537508815526962,0.0001772965188138187,0.0011062279809266329,-0.0054080490954220295,-0.007461089640855789,-0.034231625497341156,-0.006991077680140734,-0.01137416809797287,-0.06345947086811066,0.007653010077774525,-0.015907028689980507,-0.09596863389015198,0.030858715996146202,-0.009489765390753746,0.00218704785220325,0.00399263808503747,-0.010634610429406166,-0.028023691847920418,0.00995626486837864,-0.009571358561515808,-0.02849043533205986,0.036693427711725235,-0.007518934551626444,-0.023175211623311043,0.05974540114402771,-0.02267700619995594,0.011210490018129349,0.02139332704246044,-0.02112484723329544,-0.011938508599996567,0.026321740821003914,-0.015160301700234413,-0.02091052010655403,0.048168037086725235,-0.011879939585924149,-0.012939258478581905,0.06376370787620544,middle_finger
0.010660392232239246,0.04858783632516861,0.0791991576552391,0.03204518184065819,0.026677727699279785,0.05282033234834671,0.04154639691114426,-0.003987985663115978,0.037464916706085205,0.03976064547896385,-0.027249060571193695,0.005516632925719023,0.019695159047842026,-0.03630761802196503,-0.01682768203318119,0.01639210805296898,-0.004023799207061529,-0.0076408712193369865,0.02032679319381714,-0.02817666530609131,-0.01284245029091835,0.016795024275779724,-0.02787400782108307,0.005834242329001427,0.013749849982559681,-0.010730576701462269,0.020457256585359573,6.530329119414091e-05,0.0012325744610279799,-0.005198393948376179,-0.007716233842074871,-0.03444729372859001,-0.00629354128614068,-0.011588100343942642,-0.06315450370311737,0.007566618267446756,-0.015369251370429993,-0.09548014402389526,0.0291253924369812,-0.00969858467578888,0.00232238438911736,0.004203254356980324,-0.010631262324750423,-0.027896428480744362,0.01050559151917696,-0.00944463536143303,-0.027345383539795876,0.03726057708263397,-0.00842224806547165,-0.021561123430728912,0.05921800807118416,-0.02222132869064808,0.01060449331998825,0.02181253768503666,-0.020554324612021446,-0.011235177516937256,0.02682146243751049,-0.01541842706501484,-0.020604858174920082,0.04882797226309776,-0.012627743184566498,-0.0120543222874403,0.06356184184551239,middle_finger
0.011044887825846672,0.04664841666817665,0.07985655218362808,0.03153049200773239,0.024828018620610237,0.05412495881319046,0.04126090556383133,-0.004397177137434483,0.0380910187959671,0.039540845900774,-0.0279022678732872,0.004825565963983536,0.020064692944288254,-0.03535133972764015,-0.01710253208875656,0.01736503466963768,-0.0036160536110401154,-0.007730992045253515,0.020429402589797974,-0.02860897220671177,-0.012742344290018082,0.017083914950489998,-0.028800485655665398,0.0055795712396502495,0.014367595314979553,-0.010257108137011528,0.020792536437511444,0.00038437132025137544,0.0011882134713232517,-0.005502932704985142,-0.007670857943594456,-0.03521409630775452,-0.006207612808793783,-0.012405123561620712,-0.0635618194937706,0.008051220327615738,-0.016639739274978638,-0.09549405425786972,0.03097492828965187,-0.010023094713687897,0.002841185312718153,0.0041069271974265575,-0.011086169630289078,-0.029990630224347115,0.00971850287169218,-0.009440005756914616,-0.02943180873990059,0.037132628262043,-0.007509763352572918,-0.02382282353937626,0.059651173651218414,-0.023367993533611298,0.011172674596309662,0.021785778924822807,-0.022560477256774902,-0.012976969592273235,0.02618527226150036,-0.01759381592273712,-0.022133013233542442,0.0478597916662693,-0.014037847518920898,-0.01496104709804058,0.06373707950115204,middle_finger
-0.004132231697440147,0.05155717954039574,0.08401665836572647,0.022127196192741394,0.028274212032556534,0.06351309269666672,0.03948881849646568,0.00031856726855039597,0.045690540224313736,0.03701399266719818,-0.02251964434981346,0.014474252238869667,0.019007574766874313,-0.03228870779275894,-0.011892639100551605,0.02192634716629982,-0.001400186214596033,-0.001123948721215129,0.02179611101746559,-0.02919108048081398,-0.008940047584474087,0.02047031559050083,-0.029143260791897774,0.01239104475826025,0.019139479845762253,-0.012984217144548893,0.03516962751746178,0.0028949789702892303,0.002157395239919424,-0.0040551042184233665,-0.004672885872423649,-0.03495674580335617,-0.007555193267762661,-0.010427234694361687,-0.0616491436958313,0.00799382384866476,-0.015400951728224754,-0.09256753325462341,0.02597205899655819,-0.013589384034276009,0.000204386655241251,9.083686018129811e-05,-0.01321945060044527,-0.027850450947880745,0.009415038861334324,-0.01276265736669302,-0.026217715814709663,0.03774832934141159,-0.008854738436639309,-0.021578285843133926,0.06139519438147545,-0.030564716085791588,0.007956904359161854,0.01364647876471281,-0.029546594247221947,-0.012708083726465702,0.01961738057434559,-0.023293882608413696,-0.018625497817993164,0.046146903187036514,-0.019552424550056458,-0.0102503951638937,0.061421945691108704,middle_finger
-0.018906252458691597,0.05470282584428787,0.08219745010137558,0.010622312314808369,0.027035778388381004,0.07017407566308975,0.01852090284228325,-0.0001496095210313797,0.05647125840187073,0.010010684840381145,-0.02090384066104889,0.028122294694185257,-0.005966502241790295,-0.03849878907203674,-0.0014314210275188088,0.02168337255716324,-0.007136966567486525,0.0038192220963537693,0.01596045307815075,-0.030971625819802284,-0.0004745291662402451,0.007071563974022865,-0.03855762630701065,0.0206262469291687,0.0005342466756701469,-0.02346765622496605,0.05007404461503029,0.0029071324970573187,0.0005726103554479778,-0.0036563919857144356,-0.002084909938275814,-0.037796150892972946,-0.004420456942170858,-0.012169735506176949,-0.06483015418052673,0.012656488455832005,-0.013398703187704086,-0.08988238871097565,0.03937564790248871,-0.012978777289390564,0.0033659525215625763,-0.00356338475830853,-0.02167074754834175,-0.028910532593727112,0.007379340473562479,-0.02016538754105568,-0.02347813919186592,0.03570043668150902,-0.012203456833958626,-0.012767770327627659,0.060012880712747574,-0.03905322402715683,0.009481542743742466,0.007835899479687214,-0.03884752094745636,-0.015228824689984322,0.015152390114963055,-0.03316555544734001,-0.01871412619948387,0.04007497429847717,-0.02857770211994648,-0.006926833186298609,0.05534423142671585,middle_finger
-0.019479844719171524,0.054108601063489914,0.08068715035915375,0.007283666171133518,0.026262391358613968,0.0684019923210144,0.015424678102135658,-0.0003799907863140106,0.05517694726586342,0.00778098963201046,-0.024147475138306618,0.030299725010991096,-0.004583327099680901,-0.04255032166838646,0.003635481698438525,0.021074339747428894,-0.009047344326972961,0.0045050885528326035,0.012484779581427574,-0.03380449861288071,-0.00021462232689373195,0.005518869496881962,-0.03831647336483002,0.021372511982917786,-0.00016994215548038483,-0.021801188588142395,0.0498768649995327,0.003012532601132989,-3.525789361447096e-05,-0.0035309274680912495,-0.002744360826909542,-0.03654515743255615,-0.00409960001707077,-0.013644745573401451,-0.06371263414621353,0.011697088368237019,-0.014592669904232025,-0.08738145977258682,0.037233952432870865,-0.012003081850707531,0.004574905149638653,-0.0037086454685777426,-0.020654326304793358,-0.026408251374959946,0.006597312167286873,-0.02062579058110714,-0.02193920873105526,0.032740235328674316,-0.01424938254058361,-0.012166440486907959,0.05784333869814873,-0.03760919347405434,0.011065216735005379,0.00658173393458128,-0.037001363933086395,-0.012620029971003532,0.013641630299389362,-0.03422160819172859,-0.016819391399621964,0.03724927827715874,-0.03005489893257618,-0.005227535963058472,0.05116483196616173,middle_finger
-0.020410973578691483,0.054618433117866516,0.07886966317892075,0.007169916294515133,0.02487596869468689,0.06863171607255936,0.014728667214512825,-0.002908401656895876,0.056604959070682526,0.00743901776149869,-0.027427993714809418,0.03348411247134209,-0.007726505398750305,-0.042409636080265045,0.006197494454681873,0.02180398814380169,-0.011068198829889297,0.005929404869675636,0.008377676829695702,-0.03372851014137268,0.0006952544208616018,0.001635327935218811,-0.03765196353197098,0.02189229428768158,-0.002563458401709795,-0.01985458843410015,0.05383425951004028,0.003542475402355194,-0.00013971829321235418,-0.0020385163370519876,-0.004058577120304108,-0.035481199622154236,-0.002545321127399802,-0.0145498588681221,-0.062316447496414185,0.011885350570082664,-0.014340676367282867,-0.08652416616678238,0.03536662831902504,-0.013167283497750759,0.005530116148293018,-0.004332283046096563,-0.024030277505517006,-0.022519022226333618,0.006179749500006437,-0.023938748985528946,-0.01667679473757744,0.034448277205228806,-0.01620660535991192,-0.005453204736113548,0.05497899278998375,-0.039507873356342316,0.013883066363632679,0.0042869774624705315,-0.03866467997431755,-0.00914059765636921,0.012238655239343643,-0.036692701280117035,-0.011391889303922653,0.03738034889101982,-0.03252217546105385,-0.0014512008056044579,0.04685599356889725,middle_finger
-0.023354455828666687,0.05160900950431824,0.08211202174425125,0.002732733264565468,0.023055609315633774,0.07093723863363266,0.012490324676036835,-0.005619715433567762,0.05792231857776642,0.006289033219218254,-0.027196701616048813,0.03391300141811371,-0.0069441404193639755,-0.04576994478702545,0.004717153962701559,0.020694036036729813,-0.010503468103706837,0.007189998868852854,0.007549752481281757,-0.033817555755376816,-0.0005154167884029448,0.00032142549753189087,-0.03768080100417137,0.01809326559305191,-0.005051368847489357,-0.02112773060798645,0.04917747899889946,0.004209762904793024,-0.00029757642187178135,-0.002244680654257536,-0.002884354442358017,-0.0350831001996994,-0.003894768888130784,-0.013891005888581276,-0.06192462146282196,0.008664471097290516,-0.014730740338563919,-0.08758510649204254,0.032106515020132065,-0.011188074946403503,0.006788455881178379,-0.004522065632045269,-0.023417329415678978,-0.024003837257623672,0.004514081869274378,-0.024674607440829277,-0.018725058063864708,0.03209852799773216,-0.016245028004050255,-0.00874678511172533,0.05414704605937004,-0.03833935409784317,0.01297964621335268,0.003645696910098195,-0.03907476365566254,-0.012649722397327423,0.011500542052090168,-0.036582380533218384,-0.01668446883559227,0.03570115566253662,-0.0311710424721241,-0.005728015676140785,0.046237457543611526,middle_finger
-0.024123284965753555,0.05429394915699959,0.07922517508268356,0.0014099739491939545,0.025042174383997917,0.071536123752594,0.011757572181522846,-0.004932853393256664,0.057179078459739685,0.0069269160740077496,-0.02739916928112507,0.03217799589037895,-0.0059829093515872955,-0.04535781219601631,0.0029625806491822004,0.023030882701277733,-0.013405387289822102,0.007601258810609579,0.008545135147869587,-0.03553813323378563,-0.0011105909943580627,-0.0010898858308792114,-0.037373799830675125,0.01949978806078434,-0.0086286012083292,-0.02283116802573204,0.05142253637313843,0.004919970408082008,-9.97085589915514e-05,-0.003016918431967497,-0.002635054290294647,-0.03696810081601143,-0.004806458484381437,-0.01455867663025856,-0.06426128000020981,0.010949629358947277,-0.017258062958717346,-0.08996180444955826,0.03640471771359444,-0.012684032320976257,0.0066423844546079636,-0.005512070842087269,-0.02744685858488083,-0.02449829876422882,0.0030279934871941805,-0.030026962980628014,-0.019277455285191536,0.03017139993607998,-0.018516836687922478,-0.00839914195239544,0.05409431457519531,-0.04010748863220215,0.015435565263032913,0.0028406488709151745,-0.04332759231328964,-0.009907543659210205,0.010037297382950783,-0.0408007837831974,-0.013765815645456314,0.034148190170526505,-0.03407100588083267,-0.002174103632569313,0.04679315909743309,middle_finger
-0.024285675957798958,0.05504811182618141,0.07898392528295517,0.001410558819770813,0.025275465101003647,0.07033203542232513,0.011543666943907738,-0.004158909898251295,0.057198334485292435,0.0075785391964018345,-0.026728704571723938,0.0357147715985775,-0.003810785710811615,-0.043981440365314484,0.006668443791568279,0.022318847477436066,-0.012163887731730938,0.007360692601650953,0.008503996767103672,-0.035121943801641464,1.9898222092251672e-07,0.0005813334137201309,-0.0364578515291214,0.019063446670770645,-0.006270577199757099,-0.02303345315158367,0.049928806722164154,0.004508750047534704,9.448500350117683e-05,-0.0024922383017838,-0.0030193692073225975,-0.03608599305152893,-0.0038584722205996513,-0.01427064836025238,-0.06432660669088364,0.008577345870435238,-0.015965092927217484,-0.0891815721988678,0.03189310058951378,-0.012265341356396675,0.006672118790447712,-0.005202083382755518,-0.025959674268960953,-0.024208705872297287,0.0032741131726652384,-0.028490234166383743,-0.020432375371456146,0.02950512431561947,-0.017305459827184677,-0.01071721501648426,0.05275166779756546,-0.039216674864292145,0.01429938804358244,0.0014645422343164682,-0.04073522239923477,-0.011513527482748032,0.009355620481073856,-0.038689881563186646,-0.01564199849963188,0.033005792647600174,-0.03393750637769699,-0.004957565106451511,0.04445098713040352,middle_finger
-0.02512841671705246,0.052964966744184494,0.08206913620233536,0.00018461234867572784,0.022619260475039482,0.07084868848323822,0.011750737205147743,-0.004442418925464153,0.058481596410274506,0.0066001322120428085,-0.02711884304881096,0.034134894609451294,-0.007053067907691002,-0.04196140915155411,0.005498539190739393,0.021886680275201797,-0.01354406587779522,0.007148105185478926,0.008842891082167625,-0.03582749888300896,-0.0002932232164312154,-0.00045335106551647186,-0.03971637412905693,0.020068196579813957,-0.008036065846681595,-0.026131296530365944,0.05302360653877258,0.003797907382249832,-8.59197461977601e-05,-0.002745242090895772,-0.0032104477286338806,-0.03668535128235817,-0.00519223790615797,-0.01391456089913845,-0.06347697973251343,0.010302850976586342,-0.015195660293102264,-0.09051374346017838,0.03579120710492134,-0.013086766935884953,0.0065462468191981316,-0.005341680254787207,-0.025036785751581192,-0.02328982949256897,0.0022890844848006964,-0.02719036675989628,-0.020748760551214218,0.029121022671461105,-0.017520878463983536,-0.00913307722657919,0.05393606051802635,-0.03888460248708725,0.01609063148498535,0.0019303119042888284,-0.041185468435287476,-0.008937232196331024,0.00953384768217802,-0.03876494616270065,-0.013650752604007721,0.03300071507692337,-0.032860979437828064,-0.0016480330377817154,0.04587656259536743,middle_finger
