X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.0013064946979284286,0.06771497428417206,0.07007203251123428,0.02130204625427723,0.035390276461839676,0.06104011833667755,0.025098100304603577,0.0045308200642466545,0.051458247005939484,0.014228470623493195,-0.016263777390122414,0.0308216605335474,-0.006164937280118465,-0.030354147776961327,0.006376143079251051,0.02027956396341324,-0.009393904358148575,0.0038197655230760574,0.008458111435174942,-0.029205812141299248,-0.0011983445147052407,0.001714169979095459,-0.02957652509212494,0.01980767212808132,0.0021062500309199095,-0.015575752593576908,0.041915424168109894,0.0035405235830694437,-0.000929451547563076,-0.003676354419440031,-0.009052623063325882,-0.03535514324903488,-0.002913842210546136,-0.02263614907860756,-0.059047598391771317,0.0078961793333292,-0.029406381770968437,-0.08503879606723785,0.02675817161798477,-0.013751792721450329,0.005000874400138855,-0.0026576330419629812,-0.028728825971484184,-0.01934904418885708,0.00776749849319458,-0.02795957587659359,-0.011377616785466671,0.03211328759789467,-0.019350670278072357,-0.0037173295859247446,0.05206742137670517,-0.03593692183494568,0.01746630109846592,0.00681298179551959,-0.042024943977594376,-0.0018856556853279471,0.015134726651012897,-0.040735915303230286,-0.0035886229015886784,0.037748854607343674,-0.031433917582035065,0.005728045478463173,0.050195008516311646,middle_finger
0.004227376542985439,0.06796271353960037,0.06762401759624481,0.027109932154417038,0.035658713430166245,0.06082671508193016,0.030476031824946404,0.005061602219939232,0.04948095232248306,0.022542594000697136,-0.01799898035824299,0.03050844930112362,0.003426362294703722,-0.033465977758169174,0.003569594584405422,0.02048676460981369,-0.00920842681080103,0.0024697433691471815,0.009811250492930412,-0.02971835620701313,-0.0002652522234711796,0.00502955075353384,-0.029550990089774132,0.020083094015717506,0.007982375100255013,-0.012828614562749863,0.04495380073785782,0.002277106512337923,-0.0006948569789528847,-0.003726413007825613,-0.007957680150866508,-0.034789592027664185,8.592898666393012e-06,-0.02184396982192993,-0.058906439691782,0.013540591113269329,-0.02702922932803631,-0.08369187265634537,0.0339353047311306,-0.014181612059473991,0.00447782501578331,-0.002594483783468604,-0.025591474026441574,-0.0213896743953228,0.010257254354655743,-0.02373066358268261,-0.013979753479361534,0.037249866873025894,-0.014609548263251781,-0.004920101724565029,0.05638013407588005,-0.03565176948904991,0.01671508327126503,0.007660077419131994,-0.038467537611722946,-0.0036248720716685057,0.016478104516863823,-0.036072008311748505,-0.0029658181592822075,0.04043417051434517,-0.028975555673241615,0.006736455485224724,0.05412856861948967,middle_finger
0.005168167408555746,0.06585966050624847,0.07304330170154572,0.028947310522198677,0.03316624090075493,0.061694417148828506,0.03442249819636345,0.002896631369367242,0.050208091735839844,0.026609716936945915,-0.020027969032526016,0.02791779488325119,0.0073283035308122635,-0.03473510965704918,0.0014964630827307701,0.021374821662902832,-0.009106650948524475,0.0014247132930904627,0.010110070928931236,-0.030553333461284637,-0.0010091293370351195,0.004757504910230637,-0.03149176016449928,0.021366853266954422,0.008302903734147549,-0.014519532211124897,0.04701799526810646,0.0025584346149116755,-0.0008577246917411685,-0.004118763841688633,-0.00987886544317007,-0.03460931405425072,0.00013026854139752686,-0.022157542407512665,-0.05906498804688454,0.015226980671286583,-0.026104239746928215,-0.08516131341457367,0.03553156554698944,-0.014850469306111336,0.005304193124175072,-0.0015320898965001106,-0.026438113301992416,-0.021193867549300194,0.010244092904031277,-0.02307855151593685,-0.013805328868329525,0.036577433347702026,-0.014949886128306389,-0.005998165346682072,0.05647149682044983,-0.03583619371056557,0.01705528423190117,0.0088314488530159,-0.03913864120841026,-0.0029676316771656275,0.01763804815709591,-0.035907551646232605,-0.0014235135167837143,0.042713064700365067,-0.02844824269413948,0.007205353118479252,0.05561213195323944,middle_finger
0.005011189728975296,0.06557872146368027,0.07083940505981445,0.028625672683119774,0.033308327198028564,0.0605548620223999,0.03464416041970253,0.003369885263964534,0.04956351965665817,0.02920188568532467,-0.01644960045814514,0.025860605761408806,0.011636701412498951,-0.03129368647933006,0.0011890241876244545,0.021378055214881897,-0.007490838877856731,-0.0002733700966928154,0.01278996467590332,-0.029211897403001785,-0.0020658436696976423,0.005334971938282251,-0.029665080830454826,0.022252855822443962,0.0066359820775687695,-0.015014072880148888,0.04753359779715538,0.0026312055997550488,0.00036876046215184033,-0.004917088896036148,-0.008381951600313187,-0.03461556136608124,-0.002412649570032954,-0.02071193791925907,-0.05820489674806595,0.013778798282146454,-0.02401568926870823,-0.08605431020259857,0.03540082648396492,-0.014216603711247444,0.00406274339184165,-0.000914188742171973,-0.02268010936677456,-0.021605951711535454,0.011109177023172379,-0.021171582862734795,-0.014774889685213566,0.038499824702739716,-0.014138699509203434,-0.00913858599960804,0.06082409992814064,-0.03482038527727127,0.014905166812241077,0.009906508028507233,-0.037089746445417404,-0.003801754442974925,0.01867252215743065,-0.03293829411268234,-0.005089648999273777,0.04353168234229088,-0.0270934347063303,0.0041312770918011665,0.058450471609830856,middle_finger
0.010515648871660233,0.06421104073524475,0.07316220551729202,0.034605298191308975,0.03283460810780525,0.057711437344551086,0.04380115121603012,0.0033911727368831635,0.04608084261417389,0.037399772554636,-0.0190520528703928,0.021893354132771492,0.01712680235505104,-0.03380270674824715,-0.002734808949753642,0.023841487243771553,-0.008206242695450783,-0.002034049015492201,0.01557774469256401,-0.029902463778853416,-0.003928471822291613,0.01127794198691845,-0.028714338317513466,0.01861467771232128,0.013390953652560711,-0.009678087197244167,0.041353389620780945,0.0019420619355514646,0.0006833268562331796,-0.004569479264318943,-0.009173164144158363,-0.03377131000161171,-0.0005776559701189399,-0.020633716136217117,-0.05556571111083031,0.014903922565281391,-0.02463703416287899,-0.08394277840852737,0.037297673523426056,-0.01588498428463936,0.003979986533522606,0.0003644929965957999,-0.020916840061545372,-0.021816520020365715,0.01266926247626543,-0.018654555082321167,-0.01635214127600193,0.03903103247284889,-0.012777093797922134,-0.01092470157891512,0.060079123824834824,-0.03368852660059929,0.014726394787430763,0.012580477632582188,-0.035868216305971146,-0.005962813273072243,0.021796507760882378,-0.029525719583034515,-0.009943479672074318,0.04579050466418266,-0.02399921603500843,-0.0001450825948268175,0.05913489684462547,middle_finger
0.013167045079171658,0.06579682976007462,0.07299450784921646,0.03707405552268028,0.03371769189834595,0.05604712665081024,0.04578553885221481,0.004137489944696426,0.04547979310154915,0.041428469121456146,-0.01901489496231079,0.020578978583216667,0.02172009088099003,-0.032008469104766846,-0.002687680535018444,0.023695483803749084,-0.0077577074989676476,-0.0052933404222130775,0.01603759080171585,-0.03173016756772995,-0.0025283033028244972,0.012099814601242542,-0.03179672360420227,0.022593628615140915,0.01369485817849636,-0.015348823741078377,0.04853275418281555,0.0018914644606411457,-0.00019049772527068853,-0.005268869921565056,-0.009436476975679398,-0.03574115410447121,0.0006398169789463282,-0.01994883455336094,-0.05759957432746887,0.02005266398191452,-0.022993693128228188,-0.08498870581388474,0.04168972373008728,-0.016201931983232498,0.004617748316377401,0.001871671061962843,-0.021828453987836838,-0.02227000705897808,0.015786107629537582,-0.01917373575270176,-0.017983147874474525,0.04281918331980705,-0.010662919841706753,-0.013476717285811901,0.06387049704790115,-0.03372307866811752,0.015735434368252754,0.01584974303841591,-0.03541197627782822,-0.005068729631602764,0.025563102215528488,-0.03001265414059162,-0.0076730381697416306,0.050325680524110794,-0.023701844736933708,0.0010261156130582094,0.06347273290157318,middle_finger
0.016280926764011383,0.06761229038238525,0.06513173133134842,0.04017076641321182,0.03632162883877754,0.04761771112680435,0.04986552894115448,0.00520273856818676,0.039712801575660706,0.04262543097138405,-0.020880598574876785,0.018863847479224205,0.02087976038455963,-0.030371516942977905,0.001714634825475514,0.023449329659342766,-0.008702335879206657,-0.00633982801809907,0.01827070489525795,-0.0312039814889431,-0.0044770133681595325,0.015083110891282558,-0.030670849606394768,0.01975300721824169,0.01582219824194908,-0.011987239122390747,0.04356542229652405,0.0017488732701167464,-0.0011188337812200189,-0.0059284125454723835,-0.009291175752878189,-0.03677845001220703,0.0024404041469097137,-0.017712648957967758,-0.059697046875953674,0.019914867356419563,-0.02112196944653988,-0.08625862747430801,0.04081614688038826,-0.015962790697813034,0.0052265264093875885,0.0029824606608599424,-0.020108675584197044,-0.020127402618527412,0.016683150082826614,-0.018129918724298477,-0.015990156680345535,0.04365335777401924,-0.009618079289793968,-0.011871229857206345,0.06393942981958389,-0.031148644164204597,0.01766371726989746,0.018638571724295616,-0.03341933712363243,-0.0032354104332625866,0.029955241829156876,-0.02622893825173378,-0.006866097450256348,0.05416823923587799,-0.019489416852593422,0.0029125111177563667,0.06599615514278412,middle_finger
0.017280476167798042,0.06887613236904144,0.06196274980902672,0.0438406728208065,0.03744632378220558,0.04369184374809265,0.05334601178765297,0.0064399586990475655,0.03711686283349991,0.046625152230262756,-0.019404273480176926,0.01823197863996029,0.025856129825115204,-0.030481580644845963,0.0030648489482700825,0.02573920600116253,-0.007961802184581757,-0.00893036462366581,0.021292824298143387,-0.03127221390604973,-0.004954040981829166,0.01815660111606121,-0.029060639441013336,0.019441859796643257,0.017204049974679947,-0.011603306978940964,0.04163830727338791,0.00153156160376966,-0.0009810582268983126,-0.006625002715736628,-0.008004777133464813,-0.03781907260417938,0.006328943185508251,-0.015595223754644394,-0.06083627790212631,0.025420529767870903,-0.019863082095980644,-0.08760257065296173,0.04555230215191841,-0.01771865040063858,0.005159367807209492,0.004558758344501257,-0.018243569880723953,-0.02205682173371315,0.023369191214442253,-0.0150627251714468,-0.018405282869935036,0.0502556674182415,-0.007467740215361118,-0.014640837907791138,0.0677223801612854,-0.03232135251164436,0.01764730177819729,0.021778523921966553,-0.03165567293763161,-0.005502542480826378,0.03728702664375305,-0.024080343544483185,-0.008979277685284615,0.06275907158851624,-0.01699155569076538,0.0004501298535615206,0.07342102378606796,middle_finger
0.02276957407593727,0.06726329028606415,0.052788980305194855,0.0472816526889801,0.03781983256340027,0.035640083253383636,0.0577828511595726,0.005887448787689209,0.03065779060125351,0.05220044031739235,-0.0198818352073431,0.0122654028236866,0.03457854688167572,-0.03277190774679184,-0.00029203735175542533,0.025406887754797935,-0.009176062420010567,-0.009715717285871506,0.023655150085687637,-0.033958494663238525,-0.005818279460072517,0.019150622189044952,-0.031266674399375916,0.018952123820781708,0.01749359257519245,-0.011750331148505211,0.04134463146328926,0.001443482469767332,-0.0006546055665239692,-0.005664857104420662,-0.008223390206694603,-0.039530303329229355,0.004419710487127304,-0.01378507912158966,-0.0606958381831646,0.023518288508057594,-0.01704874262213707,-0.08585882931947708,0.04294927418231964,-0.0173293836414814,0.00569947762414813,0.005195667967200279,-0.01585322618484497,-0.021775534376502037,0.023375945165753365,-0.010624881833791733,-0.017301807180047035,0.048986513167619705,-0.0038527639117091894,-0.012118459679186344,0.06786444783210754,-0.030729813501238823,0.019253477454185486,0.022388404235243797,-0.03003421612083912,-0.004047425463795662,0.036844901740550995,-0.02169749140739441,-0.00856432132422924,0.06014620512723923,-0.014751596376299858,0.0036378551740199327,0.07237480580806732,middle_finger
0.025352919474244118,0.06754539906978607,0.05923689901828766,0.04761416092514992,0.038163453340530396,0.04021720960736275,0.05839213356375694,0.0036102067679166794,0.03391480818390846,0.05472930148243904,-0.02446904592216015,0.014795034192502499,0.03484024107456207,-0.030987950041890144,-0.0031514973379671574,0.02448597550392151,-0.009135846979916096,-0.008608762174844742,0.02385607361793518,-0.03291106969118118,-0.00688124680891633,0.02082633227109909,-0.03086521103978157,0.018250174820423126,0.019435912370681763,-0.012564411386847496,0.04314124584197998,0.0008446640567854047,-0.0012964806519448757,-0.005473142955452204,-0.007335868198424578,-0.03969274088740349,0.002675191964954138,-0.013007279485464096,-0.05905207246541977,0.022250505164265633,-0.016597669571638107,-0.08498840034008026,0.04251951351761818,-0.016145676374435425,0.005581944715231657,0.0047060782089829445,-0.013472791761159897,-0.021838506683707237,0.020623046904802322,-0.010391965508460999,-0.01819756254553795,0.04862959310412407,-0.004303746856749058,-0.013458780013024807,0.06747610867023468,-0.028725165873765945,0.0196243803948164,0.02173953503370285,-0.027795586735010147,-0.004173707216978073,0.036019738763570786,-0.01912059262394905,-0.009082073345780373,0.05823667347431183,-0.012235353700816631,0.003188549540936947,0.06861218065023422,middle_finger
0.027383791282773018,0.0681225061416626,0.05549629405140877,0.049759965389966965,0.03818930312991142,0.03718872740864754,0.058926381170749664,0.003434952348470688,0.03316185623407364,0.05324592813849449,-0.02653430961072445,0.015055621974170208,0.030128326267004013,-0.032196689397096634,0.0004426709783729166,0.024665672332048416,-0.009829270653426647,-0.0085102254524827,0.023453567177057266,-0.032287828624248505,-0.006849084049463272,0.021195759996771812,-0.028804786503314972,0.018587175756692886,0.01998383179306984,-0.009964296594262123,0.042247265577316284,0.0009548784582875669,-0.0007260596612468362,-0.005051702726632357,-0.007863856852054596,-0.03813556209206581,0.00398656353354454,-0.01359139196574688,-0.0583108626306057,0.02170616202056408,-0.01730276830494404,-0.08510761708021164,0.040561143308877945,-0.017169035971164703,0.0058275931514799595,0.00424510333687067,-0.014027394354343414,-0.021686367690563202,0.021207692101597786,-0.00979655236005783,-0.017905570566654205,0.04822629690170288,-0.003263949416577816,-0.013594214804470539,0.0656704306602478,-0.029719123616814613,0.020172249525785446,0.021506886929273605,-0.028646694496273994,-0.00297511275857687,0.03503965958952904,-0.019771333783864975,-0.009560728445649147,0.056219492107629776,-0.012115666642785072,0.002814989537000656,0.06616201996803284,middle_finger
0.028849106281995773,0.0686386227607727,0.05012071505188942,0.05050891637802124,0.038655467331409454,0.03295590355992317,0.0584912970662117,0.00381341390311718,0.029862040653824806,0.04985945299267769,-0.02567276544868946,0.01513238437473774,0.02700510248541832,-0.030809395015239716,0.003009582171216607,0.02392692118883133,-0.009993482381105423,-0.009111816994845867,0.02272040769457817,-0.03258053585886955,-0.007604723796248436,0.021199891343712807,-0.02902195230126381,0.01720208302140236,0.019996382296085358,-0.010117821395397186,0.04036036878824234,0.0005459663807414472,-0.001201815903186798,-0.00536228297278285,-0.008050138130784035,-0.037690382450819016,0.005081804469227791,-0.01374523714184761,-0.057679079473018646,0.021979978308081627,-0.017962925136089325,-0.08198214322328568,0.041124120354652405,-0.016481222584843636,0.005803232546895742,0.004736463073641062,-0.01475196611136198,-0.021394042298197746,0.0230367761105299,-0.00978846661746502,-0.018105274066329002,0.047299325466156006,-0.002837137086316943,-0.013760479167103767,0.06598313897848129,-0.02803722769021988,0.019620932638645172,0.022387346252799034,-0.027661260217428207,-0.002624000422656536,0.03713950887322426,-0.018107889220118523,-0.008154086768627167,0.05771606042981148,-0.010967415757477283,0.004138399381190538,0.06684260815382004,middle_finger
